prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,sl_county_ratio_cd
42897,0.3,1738,3,ST. JOHN'S,92300,280000,1995,100,1738,1973,2025,0,-82.41427374,29.67694709,06224-011-000,0,132,616,29,51,0,0,2,4437,114328.03,1
72149,0.11,1185,3,GAINESVILLE,28000,260000,2016,100,1185,2016,2025,0,-82.35215442,29.72480107,07814-100-007,0,20,380,8,8,0,0,2,314,324407.02,1
44445,0.38,1655,4,ST. JOHN'S,21004,372000,2006,100,1655,1996,2025,0,-82.45254051,29.66315581,06306-040-017,0,190,484,18,28,0,0,2,1128,114331.04,2
34079,0.42,1909,3,SUWANNEE,47300,396500,1995,100,1909,1978,2025,0,-82.39920712,29.70510663,06023-010-010,0,25,242,29,46,0,0,2,9047,114315.01,1
73363,0.22,1318,3,GAINESVILLE,150300,205000,2014,100,1318,1979,2025,0,-82.35167473,29.69487371,07902-010-004,0,40,0,10,45,0,0,2,1620,324419.04,1
52687,0.45,1283,3,ST. JOHN'S,214800,295000,1995,100,1283,1980,2025,0,-82.42500397,29.65018066,06656-700-096,0,56,560,29,44,0,0,2,5200,125305.02,1
32169,0.29,1055,3,GAINESVILLE,142700,230000,1995,100,1055,1985,2025,0,-82.36157709,29.71526169,06014-015-002,0,0,252,29,39,0,0,2,4899,174313.04,1
69484,1.32,2162,4,ST. JOHN'S,107100,480000,2002,100,2162,2002,2025,0,-82.43915121,29.56047047,07348-050-008,0,90,596,22,22,0,0,2.5,32475,216305.03,1
83015,0.19,1534,3,GAINESVILLE,59500,125000,1995,100,1534,1958,2025,0,-82.2938909,29.65943596,10856-045-000,0,100,0,29,66,0,0,2,2973,324434.06,1
38157,0.23,1020,3,GAINESVILLE,183600,265000,2005,100,1020,1979,2025,0,-82.36209479,29.69322586,06076-127-000,0,51,0,19,45,0,0,2,496,154324.1,2
80758,0.23,1067,3,GAINESVILLE,0,220000,1995,100,1017,1933,2025,0,-82.3373473,29.66693143,09962-000-000,0,162,0,29,91,0,0,1,2898,324432.52,2
35520,0.96,2865,5,ST. JOHN'S,172600,675000,1998,100,2865,1998,2025,0,-82.41922344,29.69150338,06049-010-002,0,361,600,26,26,0,0,3,4165,114321.07,1
33153,0.21,1579,3,GAINESVILLE,4602,345000,2008,100,1579,1989,2025,0,-82.37537245,29.70552178,06015-020-066,0,18,441,16,35,0,0,2,4852,164314.11,1
45302,2.23,4328,4,ST. JOHN'S,0,1025000,1995,100,4328,1977,2025,0,-82.41979177,29.66671017,06337-014-000,0,964,1080,29,47,0,0,3,51499,114333.02,1
45960,0.17,1470,3,GAINESVILLE,30500,322500,2002,100,1470,2002,2025,0,-82.4003952,29.66672161,06359-010-006,0,96,484,22,22,0,0,2,697,114334.14,1
73881,0.25,1344,3,GAINESVILLE,89500,238000,1995,100,1344,1971,2025,0,-82.35036196,29.69060737,07918-025-006,0,88,325,29,53,0,0,2,1201,324419.04,1
89604,0.3,2072,3,GAINESVILLE,40300,700000,1995,100,1250,1940,2025,0,-82.34958957,29.65362164,15164-000-000,0,822,0,29,84,0,0,1.5,5551,136030.32,2
97343,18.5,1138,2,ST. JOHN'S,0,475000,1995,100,1138,1965,2025,0,-82.19017767,29.6932622,17699-002-000,0,0,0,29,59,0,0,1,12024,314500.45,1
35441,0.26,2009,4,ST. JOHN'S,187605,390000,1996,100,2009,1992,2025,0,-82.40583522,29.69117438,06048-050-007,0,86,552,28,32,0,0,3,3181,114321.06,1
89872,0.31,1566,3,GAINESVILLE,204400,408500,2007,100,1566,1939,2025,0,-82.3544786,29.65739404,15385-000-000,0,21,0,17,85,0,0,2,8223,145406.03,2
79215,0.32,2172,3,GAINESVILLE,90200,263300,1995,100,2172,1971,2025,0,-82.35542313,29.67074153,09019-213-000,0,24,528,29,53,0,0,2,4389,324431.05,1
53651,0.21,1502,3,ST. JOHN'S,216000,284000,1995,100,1502,1977,2025,0,-82.4298807,29.64088812,06668-020-098,0,156,0,29,47,0,0,2,343,125308.02,2
17251,5,1686,3,SUWANNEE,130700,465000,1995,100,1686,1980,2025,0,-82.47310718,29.71113924,04119-010-015,0,109,531,29,44,0,0,2,5040,134214.41,1
9706,0.2,1501,3,NEWBERRY,247100,320000,2012,100,1501,2007,2025,0,-82.60829181,29.6353438,02530-013-001,0,220,420,12,17,0,0,2,864,215109.01,1
9744,0.24,1794,3,NEWBERRY,247101,355000,2012,100,1794,2012,2025,0,-82.60796609,29.6328763,02530-020-031,0,224,528,12,12,0,0,2,1635,215109.01,1
53282,1.24,2965,5,ST. JOHN'S,30404,671500,1999,100,2964.5,1999,2025,0,-82.44979465,29.63680449,06666-030-043,0,488,672,25,25,0,0,3,1960,125307.03,1
29607,0.93,1864,1,SUWANNEE,253700,25000,1947,100,1756,1937,2025,0,-82.41999633,29.7706517,05912-000-000,0,348,0,77,87,0,0,1,0,233321.02,1
69447,1.03,1895,3,ST. JOHN'S,107000,425000,1995,100,1895,1988,2025,0,-82.4348679,29.5615768,07348-040-027,0,55,420,29,36,0,0,2,17896,216305.03,2
7908,0.25,1511,3,NEWBERRY,236100,290000,2003,100,1511,2003,2025,0,-82.59676274,29.65653649,01901-010-015,0,115,399,21,21,0,0,2,2973,224100.01,1
63951,0.26,1297,3,ST. JOHN'S,91800,300000,2000,100,1297,2000,2025,0,-82.43328602,29.60128015,07054-201-111,0,32,441,24,24,0,0,2,768,125329.07,1
75509,0.21,1248,3,GAINESVILLE,95700,66500,1995,100,1053,1959,2025,0,-82.31106665,29.67616896,08201-046-000,0,265,0,29,65,0,0,1.5,8211,324428.02,1
61899,0.16,2133,4,ST. JOHN'S,228602,480000,2009,100,2133,2005,2025,0,-82.43997876,29.627196,06860-364-023,0,388,462,15,19,0,0,2,932,125318.15,1
38801,0.2,1290,3,GAINESVILLE,183700,295000,1995,100,1290,1978,2025,0,-82.36496116,29.69440234,06082-010-073,0,100,252,29,46,0,0,2,6356,154324.1,2
28641,0.12,1442,3,ALACHUA,245200,305000,2009,100,1442,2009,2025,0,-82.40912278,29.76257615,05900-040-088,0,208,374,15,15,0,0,2,912,233328.04,1
85149,0.16,1124,3,GAINESVILLE,150200,132000,1995,100,1124,1964,2025,0,-82.30774125,29.64596177,11769-006-000,0,0,0,29,60,0,0,1,288,145404.05,1
48619,0.22,1490,3,GAINESVILLE,4300,295000,1995,100,1490,1945,2025,0,-82.360818,29.65356265,06446-011-000,0,170,0,29,79,0,0,1,3820,145301.02,1
99234,0.25,1394,3,ST. JOHN'S,45400,199000,1995,100,1394,1967,2025,0,-82.16694758,29.48754842,18354-042-023,0,0,0,29,57,1,0,2,5327,216500.02,2
43415,0.15,2143,3,ST. JOHN'S,98304,397000,2001,100,2142.5,2001,2025,0,-82.45412352,29.68264365,06234-010-019,0,464.5,597,23,23,0,0,2,307,114330.04,1
500864,0.14,1604,3,GAINESVILLE,2639,399000,2021,100,1604,2021,2025,0,-82.41943649,29.63867625,06677-030-028,0,216,400,3,3,0,0,2,307,125309.13,1
65019,0.16,1504,4,ST. JOHN'S,239200,353000,2005,100,1503.5,2004,2025,0,-82.43271414,29.58576653,07098-100-053,0,300.5,380,19,20,0,0,2,952,125332.02,1
86083,0.19,1588,3,GAINESVILLE,55600,250000,1995,100,1428,1967,2025,0,-82.31721302,29.65711179,12582-006-000,0,308,264,29,57,0,0,2,2221,145404.02,1
37429,0.46,1544,3,GAINESVILLE,144400,320000,1995,100,1544,1972,2025,0,-82.3884412,29.69719833,06071-010-056,0,70,520,29,52,0,0,2,8108,174323.03,1
8900,0.23,1224,3,NEWBERRY,138300,215000,2016,100,1224,2016,2025,0,-82.60977584,29.64843463,02106-000-000,0,52,0,8,8,0,0,2,1408,215104.04,1
39200,0.33,1533,3,GAINESVILLE,143900,300000,1995,100,1533,1971,2025,0,-82.36898949,29.69567486,06083-010-087,0,16,609,29,53,0,0,2,3807,154324.05,1
12343,0.15,1699,3,HIGH SPRINGS,246700,315000,2016,100,1699,2016,2025,0,-82.55199067,29.80877652,03034-010-002,0,238,420,8,8,0,0,2,5015,223100.15,1
92476,0.19,1092,3,GAINESVILLE,115800,231000,2002,100,1092,1999,2025,0,-82.29914088,29.63872779,16107-600-032,0,0,312,22,25,0,0,2,457,315410.03,2
