Unnamed: 0,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,sl_county_ratio_cd
79,83111,0.17,805,3,GAINESVILLE,51100,100000,1995,100,805.0,1959,2025,0,-82.29467167,29.6608992,10858-026-000,0.0,72.0,0,29,65,0,0,1.0,2251,324434.06,1
80,83015,0.19,1534,3,GAINESVILLE,59500,125000,1995,100,1534.0,1958,2025,0,-82.2938909,29.65943596,10856-045-000,0.0,100.0,0,29,66,0,0,2.0,2973,324434.06,1
82,82709,0.2,975,3,GAINESVILLE,34800,199200,2009,100,975.0,1969,2025,0,-82.29135671,29.66331637,10823-017-000,0.0,284.0,0,15,55,0,0,2.0,358,324434.06,1
83,82624,0.2,1428,3,GAINESVILLE,33000,156000,1995,100,1428.0,1963,2025,0,-82.30438823,29.66728702,10804-048-000,0.0,108.0,0,29,61,0,0,2.0,1984,324434.02,1
86,81964,0.24,1300,3,GAINESVILLE,32200,235000,1995,100,1300.0,1957,2025,0,-82.31158834,29.670502,10608-004-000,0.0,0.0,288,29,67,0,0,2.0,4994,324433.01,1
87,81953,0.24,1762,3,GAINESVILLE,32200,128000,1995,100,1426.0,1957,2025,0,-82.3128484,29.67093611,10607-019-000,0.0,360.0,0,29,67,0,0,2.0,1621,324433.01,1
88,81935,0.29,2054,3,GAINESVILLE,32200,185000,1995,100,2054.0,1965,2025,0,-82.3106148,29.67120893,10607-001-000,0.0,170.0,0,29,59,0,0,2.0,220,324433.01,1
89,81878,0.22,1104,3,GAINESVILLE,32100,220000,1995,100,1104.0,1955,2025,0,-82.31080471,29.6732667,10603-025-000,0.0,60.0,0,29,69,0,0,1.0,2294,324433.01,1
91,81702,0.25,1491,3,GAINESVILLE,95400,225000,1995,100,1131.0,1958,2025,0,-82.30957908,29.66349457,10574-024-000,0.0,490.0,0,29,66,0,0,2.0,200,324433.02,1
92,81701,0.25,1232,3,GAINESVILLE,95400,270000,1995,100,1232.0,1958,2025,0,-82.3090671,29.66349147,10574-023-000,0.0,24.0,0,29,66,0,0,2.0,1179,324433.02,2
93,81561,0.27,1758,3,GAINESVILLE,95000,350000,1995,100,1602.0,1948,2025,0,-82.31323215,29.66353123,10523-010-000,0.0,156.0,0,29,76,0,0,2.0,1877,324433.02,2
95,81204,0.26,1256,3,GAINESVILLE,46800,225000,1995,100,1256.0,1955,2025,0,-82.31853126,29.67073326,10246-044-000,0.0,30.0,0,29,69,0,0,1.0,535,324433.02,1
96,81118,0.26,2676,3,GAINESVILLE,85300,200000,1995,100,1614.0,1951,2025,0,-82.31765202,29.66685202,10204-000-000,594.0,468.0,0,29,73,0,0,2.0,6480,324433.02,1
98,81086,0.33,768,3,GAINESVILLE,127100,225000,2000,100,648.0,1950,2025,0,-82.31539447,29.66871608,10172-000-000,0.0,120.0,0,24,74,0,0,1.0,1119,324433.02,1
99,81029,0.24,1274,3,GAINESVILLE,127100,270000,1995,100,888.0,1955,2025,0,-82.31594634,29.67106111,10115-000-000,0.0,414.0,0,29,69,0,0,1.0,1754,324433.02,1
100,80758,0.23,1067,3,GAINESVILLE,0,220000,1995,100,1017.0,1933,2025,0,-82.3373473,29.66693143,09962-000-000,0.0,162.0,0,29,91,0,0,1.0,2898,324432.52,2
101,80751,0.57,883,3,GAINESVILLE,0,160000,1995,100,883.0,1946,2025,0,-82.33679669,29.66789387,09953-000-000,0.0,20.0,0,29,78,0,0,1.0,145,324432.07,1
103,80136,0.31,1107,3,GAINESVILLE,89200,250000,1995,100,1107.0,1947,2025,0,-82.3356774,29.66457224,09577-000-000,0.0,130.0,0,29,77,0,0,1.0,17390,324432.04,1
104,79919,0.09,1093,3,GAINESVILLE,68600,217700,1995,100,893.0,1946,2025,0,-82.33450288,29.66691306,09373-000-000,0.0,200.0,400,29,78,0,0,1.0,1470,324432.02,1
105,79802,0.23,1034,2,GAINESVILLE,66900,135000,1995,100,1034.0,1930,2025,0,-82.33137303,29.67325502,09308-000-000,0.0,176.0,0,29,94,0,0,1.0,19,324432.01,1
106,79696,0.15,729,3,GAINESVILLE,72300,190000,1995,100,729.0,1955,2025,0,-82.32833376,29.6705225,09251-003-000,0.0,21.0,0,29,69,0,0,1.0,362,324432.01,2
107,79587,0.46,2355,3,GAINESVILLE,0,485000,2007,100,2355.0,1967,2025,0,-82.34548226,29.66479615,09237-005-000,0.0,140.0,0,17,57,0,0,2.0,8540,324431.02,1
108,79385,0.36,1311,3,GAINESVILLE,60000,410000,1995,100,1311.0,1952,2025,0,-82.34516453,29.66356592,09108-000-000,0.0,182.0,0,29,72,0,0,2.0,2579,324431.02,1
109,79329,0.46,2457,3,GAINESVILLE,59700,300000,1995,100,2457.0,1946,2025,0,-82.34042431,29.66160091,09068-000-000,0.0,0.0,0,29,78,0,0,3.0,5201,324431.02,1
110,79215,0.32,2172,3,GAINESVILLE,90200,263300,1995,100,2172.0,1971,2025,0,-82.35542313,29.67074153,09019-213-000,0.0,24.0,528,29,53,0,0,2.0,4389,324431.05,1
112,79134,0.38,1981,3,GAINESVILLE,61700,265000,1995,100,1981.0,1967,2025,0,-82.35172298,29.66734523,09018-047-000,0.0,0.0,550,29,57,0,0,2.0,864,324431.05,1
113,79089,0.57,1766,4,GAINESVILLE,61700,360000,1995,100,1766.0,1972,2025,0,-82.34921424,29.66742344,09018-002-000,0.0,166.0,588,29,52,0,0,2.0,4037,324431.05,1
114,79051,0.25,2151,4,GAINESVILLE,41200,415000,2000,100,1989.0,1990,2025,0,-82.34548035,29.66766163,09016-010-005,0.0,232.0,462,24,34,0,0,2.0,24646,324431.04,1
115,78700,0.38,2125,3,GAINESVILLE,62000,312000,1995,100,1826.0,1980,2025,0,-82.34949472,29.67273239,09013-003-031,0.0,407.0,552,29,44,0,0,2.5,3932,324431.05,1
116,77516,0.15,832,3,GAINESVILLE,61300,110000,1995,100,832.0,1960,2025,0,-82.34009513,29.68229306,08952-002-000,0.0,66.0,0,29,64,0,0,1.0,673,324430.02,1
119,77397,0.16,1008,3,GAINESVILLE,166000,163000,1995,100,1008.0,1981,2025,0,-82.34871598,29.6828943,08875-004-000,0.0,0.0,0,29,43,0,0,2.0,6716,324430.01,1
120,77322,0.16,600,3,GAINESVILLE,166000,145000,1995,100,600.0,1946,2025,0,-82.34794144,29.68146558,08870-013-000,0.0,152.0,0,29,78,0,0,1.0,256,324430.01,1
121,77266,0.16,720,3,GAINESVILLE,188100,145000,1995,100,720.0,1948,2025,0,-82.33730744,29.68112236,08832-000-000,0.0,16.0,0,29,76,0,0,1.0,0,324429.02,1
124,76947,0.35,2013,3,GAINESVILLE,0,175000,1995,100,2013.0,1987,2025,0,-82.33740801,29.68456581,08565-001-002,0.0,0.0,0,29,37,0,0,3.0,4067,324429.07,1
125,76893,0.23,1370,3,GAINESVILLE,44600,61200,1995,100,1370.0,1974,2025,0,-82.33448731,29.68595745,08554-022-000,0.0,0.0,588,29,50,0,0,2.0,634,324429.07,1
126,76728,0.15,1152,3,GAINESVILLE,67800,100000,1995,100,576.0,1950,2025,0,-82.33046302,29.67853469,08434-000-000,576.0,0.0,0,29,74,0,0,2.0,440,324429.08,1
127,76704,0.3,1334,3,GAINESVILLE,156400,195000,1995,100,1243.0,1950,2025,0,-82.32899784,29.68151697,08411-000-000,0.0,175.0,0,29,74,0,0,2.0,1073,324429.08,1
128,76515,0.31,1080,3,GAINESVILLE,0,70000,1995,100,1080.0,1954,2025,0,-82.33404072,29.68384381,08286-001-000,0.0,344.0,0,29,70,0,0,1.0,448,324429.02,1
129,76151,0.25,1200,3,GAINESVILLE,96100,240000,1995,100,1200.0,1972,2025,0,-82.30698709,29.68736905,08231-005-047,0.0,229.0,0,29,52,0,0,2.0,3296,324428.01,1
130,76119,0.21,975,3,GAINESVILLE,96100,200000,1995,100,975.0,1971,2025,0,-82.31066855,29.68785411,08231-005-015,0.0,64.0,0,29,53,0,0,3.0,200,324428.01,1
131,76052,0.24,1252,3,GAINESVILLE,96000,110000,1995,100,1252.0,1970,2025,0,-82.30782626,29.68243485,08231-003-053,0.0,92.0,0,29,54,0,0,1.5,180,324428.01,1
133,76009,0.24,1620,3,GAINESVILLE,96000,128000,2008,100,1392.0,1966,2025,0,-82.30853826,29.68321041,08231-003-009,0.0,308.0,0,16,58,0,0,2.0,1868,324428.01,1
134,75890,0.19,1098,2,GAINESVILLE,95900,155000,1995,100,1098.0,1963,2025,0,-82.30724507,29.67775502,08203-157-000,0.0,60.0,0,29,61,0,0,1.0,2680,324428.02,2
135,75883,0.19,1078,3,GAINESVILLE,95900,118000,1995,100,1078.0,1962,2025,0,-82.30902718,29.67776349,08203-150-000,0.0,64.0,0,29,62,0,0,1.0,1742,324428.02,1
137,75746,0.26,1525,3,GAINESVILLE,95900,150500,1995,100,1525.0,1962,2025,0,-82.30979586,29.68121287,08203-013-000,0.0,72.0,0,29,62,0,0,2.0,1215,324428.02,1
139,75524,0.21,1513,3,GAINESVILLE,95700,80000,1995,100,1293.0,1959,2025,0,-82.31157513,29.67571493,08201-061-000,0.0,283.0,0,29,65,0,0,1.5,734,324428.02,1
140,75509,0.21,1248,3,GAINESVILLE,95700,66500,1995,100,1053.0,1959,2025,0,-82.31106665,29.67616896,08201-046-000,0.0,265.0,0,29,65,0,0,1.5,8211,324428.02,1
141,75284,0.23,1153,3,GAINESVILLE,32800,150000,1995,100,933.0,1973,2025,0,-82.30367103,29.68115465,08197-008-007,0.0,312.0,0,29,51,0,0,2.0,1488,324427.01,1
142,75233,0.23,1245,3,GAINESVILLE,32700,110000,1995,100,1075.0,1969,2025,0,-82.29979758,29.68011675,08197-007-027,0.0,212.0,0,29,55,0,0,2.0,3493,324427.01,1
145,73687,0.18,1368,3,GAINESVILLE,196200,280000,1995,100,1368.0,1977,2025,0,-82.35539908,29.69237433,07916-041-001,0.0,112.0,0,29,47,0,0,2.0,2415,324419.07,1
146,73641,0.15,1457,3,GAINESVILLE,54800,150000,2005,100,1457.0,1993,2025,0,-82.35531927,29.69108927,07915-011-007,0.0,98.0,500,19,31,0,0,2.0,2789,324419.08,1
147,73496,0.2,1134,3,GAINESVILLE,203300,138000,1995,100,1134.0,1966,2025,0,-82.34772738,29.69385288,07915-003-001,0.0,0.0,0,29,58,0,0,1.0,647,324419.04,1
149,73291,0.05,1633,3,GAINESVILLE,236402,295000,2014,100,775.0,2014,2025,0,-82.35499785,29.70223254,07891-030-223,858.0,84.0,452,10,10,0,0,2.5,0,324419.03,1
150,72638,0.42,848,3,ST. JOHN'S,55800,90000,1995,100,848.0,1959,2025,0,-82.26335503,29.72343794,07843-017-000,0.0,0.0,0,29,65,0,0,1.0,1840,324412.01,1
152,70606,121.0,4748,5,ST. JOHN'S,0,2470000,1995,100,3195.5,1994,2025,0,-82.41848315,29.51692939,07413-000-000,1552.0,1630.0,671,29,30,0,0,3.5,68094,216300.0,1
154,70323,3.56,1068,3,ST. JOHN'S,71300,161000,1995,100,1068.0,1985,2025,0,-82.41428727,29.53136639,07398-010-013,0.0,240.0,0,29,39,0,0,2.0,6861,216316.01,1
155,69656,1.92,2543,4,ST. JOHN'S,231400,658800,2007,100,2543.0,2007,2025,0,-82.43596514,29.57019059,07349-100-048,0.0,317.0,667,17,17,0,0,3.0,16811,216300.01,1
156,69539,1.01,1257,3,ST. JOHN'S,125100,315000,1995,100,1257.0,1977,2025,0,-82.43022773,29.56865759,07349-017-000,0.0,0.0,840,29,47,0,0,2.0,6519,216300.01,1
157,69508,1.0,1790,3,ST. JOHN'S,107100,435000,2011,100,1140.0,2011,2025,0,-82.43618896,29.56371071,07348-050-032,650.0,288.0,380,13,13,0,0,2.0,1648,216305.03,1
158,69287,3.38,4432,4,ST. JOHN'S,56900,730000,1995,100,3178.0,1981,2025,0,-82.41568252,29.5605532,07347-038-001,0.0,1275.0,1625,29,43,0,0,3.0,43951,216304.01,1
160,67789,0.12,1354,3,GAINESVILLE,175800,285000,1995,100,1354.0,1995,2025,0,-82.3655087,29.61341587,07295-062-000,0.0,115.0,231,29,29,0,0,2.0,2492,148100.84,1
161,67210,0.24,1915,4,GAINESVILLE,234301,525000,2007,100,1915.0,2007,2025,0,-82.349828,29.61732467,07280-020-047,0.0,296.0,506,17,17,0,0,2.0,25138,148500.06,1
162,65067,0.2,2623,4,ST. JOHN'S,239201,475000,2007,100,2622.5,2007,2025,0,-82.43513403,29.58289996,07098-102-100,0.0,311.5,504,17,17,0,0,3.0,6684,125332.02,1
164,63820,0.16,2104,4,ST. JOHN'S,241501,498000,2007,100,2103.5,2007,2025,0,-82.43772153,29.59197608,07054-032-086,0.0,342.5,460,17,17,0,0,2.5,3678,125329.05,1
165,62944,0.61,1980,3,ST. JOHN'S,0,200000,1995,100,1980.0,1965,2025,0,-82.41046603,29.60645488,06904-002-000,0.0,420.0,0,29,59,0,0,3.0,14416,125321.01,1
167,61777,0.23,2158,3,ST. JOHN'S,229000,260000,2002,100,2158.0,2002,2025,0,-82.44474123,29.62678817,06860-355-022,0.0,288.0,420,22,22,0,0,2.0,3303,125318.12,1
169,60358,0.37,2453,4,ST. JOHN'S,78500,675000,1995,100,2453.0,1995,2025,0,-82.44175246,29.60904431,06860-162-032,0.0,450.0,643,29,29,0,0,2.5,5159,125319.09,1
170,60032,0.68,4099,4,ST. JOHN'S,77700,760000,2000,100,4099.0,1991,2025,0,-82.44278923,29.60428042,06860-110-004,0.0,99.0,603,24,33,0,0,2.5,5397,125320.23,1
173,59073,0.27,1428,3,ST. JOHN'S,206700,180000,1995,100,1428.0,1983,2025,0,-82.43030167,29.60362607,06857-006-031,0.0,24.0,336,29,41,0,0,2.0,12079,125320.05,1
174,59018,0.27,1685,3,ST. JOHN'S,206800,153000,1995,100,1685.0,1981,2025,0,-82.42911255,29.60257185,06857-005-055,0.0,10.0,504,29,43,0,0,2.0,5828,125320.05,2
175,58906,0.26,1202,3,ST. JOHN'S,206600,270900,1995,100,1202.0,1979,2025,0,-82.42455311,29.60470801,06857-002-035,0.0,0.0,260,29,45,0,0,2.0,5404,125320.05,1
176,58832,0.51,2110,3,ST. JOHN'S,219300,400000,1995,100,2110.0,1985,2025,0,-82.45205798,29.61840647,06855-050-020,0.0,608.0,334,29,39,0,0,2.0,23900,125318.02,1
177,58516,0.58,3281,4,ST. JOHN'S,232102,950000,2015,100,2801.0,2012,2025,0,-82.45337679,29.62073287,06852-030-085,480.0,563.0,682,9,12,0,0,4.0,49091,125318.13,2
178,58161,1.06,2047,3,ST. JOHN'S,107900,300000,1995,100,2047.0,1972,2025,0,-82.42528953,29.61720214,06849-002-018,0.0,20.0,552,29,52,0,0,2.0,8220,125317.02,1
179,58056,0.17,1620,4,ST. JOHN'S,241601,395000,2014,100,1620.0,2014,2025,0,-82.42211555,29.62065769,06840-020-053,0.0,300.0,462,10,10,0,0,4.0,207,125316.02,1
180,54779,0.13,976,3,ST. JOHN'S,153700,200000,1995,100,976.0,1985,2025,0,-82.42070247,29.63413389,06678-015-059,0.0,0.0,340,29,39,0,0,2.0,3878,125309.03,1
183,54147,0.39,3100,5,ST. JOHN'S,233900,610000,2004,100,3099.5,2004,2025,0,-82.43631232,29.64229718,06672-200-105,0.0,523.0,768,20,20,0,0,3.0,4032,125308.13,1
184,54028,2.5,2393,3,ST. JOHN'S,177000,450000,2000,100,2153.0,1966,2025,0,-82.43700051,29.63171034,06672-025-000,0.0,270.0,0,24,58,0,0,2.0,2836,125308.11,2
185,53890,0.2,1610,3,ST. JOHN'S,56201,330000,1995,100,1134.0,1987,2025,0,-82.42749128,29.64417544,06670-010-046,476.0,42.0,440,29,37,0,0,2.0,3812,125308.05,1
187,53290,1.0,3701,5,ST. JOHN'S,30404,838000,2000,100,3209.0,2000,2025,0,-82.4517707,29.6367648,06666-030-051,492.0,781.0,923,24,24,0,0,3.0,3949,125307.03,1
188,52877,0.32,1512,3,ST. JOHN'S,84100,248000,1995,100,1512.0,1979,2025,0,-82.44289827,29.65919794,06657-030-016,0.0,154.0,576,29,45,0,0,2.0,6194,125306.02,1
189,52732,0.43,1482,3,ST. JOHN'S,84200,200000,1995,100,1482.0,1980,2025,0,-82.44953199,29.65812831,06657-005-029,0.0,100.0,472,29,44,0,0,2.0,5776,125306.02,1
190,52207,0.59,1716,3,ST. JOHN'S,28800,454500,1995,100,1716.0,1979,2025,0,-82.43164845,29.64960678,06656-051-001,0.0,542.0,600,29,45,0,0,2.0,13641,125305.05,2
193,49449,0.24,1172,3,GAINESVILLE,72800,290000,1995,100,962.0,1956,2025,0,-82.37769283,29.65468815,06484-059-000,0.0,278.0,0,29,68,0,0,1.0,365,145302.01,1
194,49399,0.25,1423,3,GAINESVILLE,72800,140000,1995,100,1233.0,1956,2025,0,-82.37769404,29.65770068,06484-009-000,0.0,190.0,0,29,68,0,0,2.0,220,145302.01,1
195,49072,0.33,2104,3,GAINESVILLE,16400,390000,1998,100,2104.0,1976,2025,0,-82.36427389,29.65581222,06466-001-000,0.0,0.0,594,26,48,0,0,2.0,23143,145301.02,1
196,48948,0.4,1812,3,GAINESVILLE,16101,235900,1995,100,1548.0,1959,2025,0,-82.36949668,29.65164147,06461-005-000,0.0,288.0,0,29,65,0,0,2.0,5466,145301.02,1
197,48897,0.34,2677,3,GAINESVILLE,72900,570000,1995,100,1854.0,1930,2025,0,-82.36337549,29.64505152,06460-119-000,823.0,0.0,0,29,94,0,0,2.5,6204,145301.01,1
198,48598,0.32,3245,4,GAINESVILLE,205000,176200,1995,100,1633.0,1957,2025,0,-82.35696791,29.65151085,06444-004-000,1612.0,0.0,0,29,67,0,0,3.5,17228,145301.02,1
199,48232,0.97,3027,4,GAINESVILLE,0,875000,2000,100,1907.0,1964,2025,0,-82.37009309,29.67028636,06431-032-000,1120.0,112.0,0,24,60,0,0,3.5,13713,114336.06,2
200,48159,0.36,1696,3,GAINESVILLE,214000,296500,1995,100,1456.0,1980,2025,0,-82.36505967,29.66713844,06428-002-002,0.0,288.0,676,29,44,0,0,2.0,845,114336.07,1
201,47624,0.28,1466,3,GAINESVILLE,119400,153000,1995,100,1298.0,1960,2025,0,-82.37672932,29.66971985,06410-015-000,0.0,210.0,240,29,64,0,0,2.0,523,114335.09,1
202,47537,0.34,1849,4,GAINESVILLE,216300,120000,1995,100,1309.0,1976,2025,0,-82.37414321,29.66700491,06405-001-001,540.0,28.0,0,29,48,0,0,2.0,4788,114335.07,1
203,47411,0.3,2759,3,GAINESVILLE,115300,209900,1989,100,2759.0,1959,2025,0,-82.37526079,29.66150071,06400-087-000,0.0,36.0,0,35,65,0,0,2.0,18145,114335.05,2
204,47370,0.26,1653,3,GAINESVILLE,115300,245000,1995,100,1563.0,1964,2025,0,-82.37273629,29.66312895,06400-046-000,0.0,90.0,0,29,60,0,0,2.0,3759,114335.05,1
207,47203,0.34,1099,3,GAINESVILLE,216200,180000,1995,100,1099.0,1965,2025,0,-82.3869044,29.66550896,06397-049-000,0.0,64.0,0,29,59,0,0,1.0,11035,114335.12,1
208,47045,0.38,1416,3,GAINESVILLE,149600,338000,1995,100,1416.0,1976,2025,0,-82.38341515,29.66708015,06392-003-034,0.0,12.0,0,29,48,0,0,2.0,626,114335.12,1
209,46907,0.27,1734,3,GAINESVILLE,149300,307000,1995,100,1734.0,1963,2025,0,-82.38553649,29.66990804,06391-057-000,0.0,26.0,564,29,61,0,0,2.0,575,114335.12,1
210,46863,0.29,1025,3,GAINESVILLE,149300,157000,1995,100,1025.0,1960,2025,0,-82.38344312,29.67015757,06391-013-000,0.0,0.0,0,29,64,0,0,2.0,756,114335.12,1
211,46857,0.23,1324,3,GAINESVILLE,149300,260000,1995,100,1324.0,1963,2025,0,-82.38288781,29.67056606,06391-007-000,0.0,0.0,0,29,61,0,0,2.0,5517,114335.12,1
213,46455,0.35,2080,3,GAINESVILLE,186500,425000,1995,100,1040.0,1967,2025,0,-82.3947624,29.66839194,06383-027-034,1040.0,200.0,0,29,57,0,0,2.5,15958,114334.1,1
214,45768,0.34,1274,3,ST. JOHN'S,157900,155000,1995,100,1274.0,1970,2025,0,-82.40326041,29.67380956,06353-150-002,0.0,84.0,0,29,54,0,0,2.0,387,114334.11,1
216,45624,0.23,1044,3,ST. JOHN'S,214300,225000,2000,100,864.0,1960,2025,0,-82.4017628,29.66510117,06351-001-000,0.0,180.0,0,24,64,0,0,2.0,0,114334.01,1
217,45553,3.0,1800,3,ST. JOHN'S,0,320000,1995,100,1800.0,1963,2025,0,-82.41459447,29.67350298,06349-005-000,0.0,60.0,0,29,61,0,0,2.0,5536,114333.01,2
219,44584,0.23,1602,4,ST. JOHN'S,21109,350000,2000,100,1602.0,2000,2025,0,-82.45457351,29.66422113,06306-050-082,0.0,48.0,441,24,24,0,0,2.0,1501,114331.04,1
220,44525,0.28,2044,4,ST. JOHN'S,21109,370000,1999,100,2044.0,1999,2025,0,-82.45377693,29.66500636,06306-050-003,0.0,45.0,420,25,25,0,0,2.0,4180,114331.04,1
222,44345,0.23,1772,4,ST. JOHN'S,21001,370000,1995,100,1772.0,1994,2025,0,-82.44792249,29.66478511,06306-010-012,0.0,76.0,420,29,30,0,0,2.0,3927,114331.04,1
224,43550,0.02,1544,3,ST. JOHN'S,217500,265000,2004,100,1544.0,2004,2025,0,-82.44981944,29.67964973,06234-020-113,0.0,0.0,228,20,20,0,0,2.5,1900,114330.1,1
226,43245,0.29,1000,3,ST. JOHN'S,233201,152500,1995,100,1000.0,1984,2025,0,-82.42250107,29.68187929,06230-060-017,0.0,48.0,0,29,40,0,0,2.0,819,114329.03,1
227,43075,0.17,1688,3,ST. JOHN'S,140600,285000,2000,100,1688.0,1997,2025,0,-82.43578575,29.6866929,06230-002-094,0.0,30.0,484,24,27,0,0,2.0,480,114329.04,1
228,43045,0.19,1634,3,ST. JOHN'S,140600,260000,2000,100,1634.0,1997,2025,0,-82.43658226,29.68715127,06230-002-064,0.0,262.0,448,24,27,0,0,2.0,419,114329.04,1
229,42813,5.14,3262,4,ST. JOHN'S,0,605000,1995,100,2850.0,1970,2025,0,-82.4062472,29.67682513,06221-004-000,0.0,460.0,624,29,54,0,0,3.0,7654,114300.4,1
233,42199,0.23,1972,3,ST. JOHN'S,28200,350000,1999,100,1652.0,1995,2025,0,-82.40004288,29.68157246,06150-001-055,0.0,352.0,700,25,29,0,0,2.0,722,114327.04,1
234,42182,0.35,1716,3,ST. JOHN'S,28200,68200,1996,100,1716.0,1996,2025,0,-82.399548,29.68269686,06150-001-038,0.0,12.0,420,28,28,0,0,2.0,2928,114327.04,1
235,42091,0.21,1254,3,ST. JOHN'S,13402,272000,1995,100,1254.0,1980,2025,0,-82.39304433,29.68043495,06143-002-035,0.0,20.0,494,29,44,0,0,2.0,4460,114327.09,1
236,42070,0.21,1388,3,ST. JOHN'S,13402,345000,1995,100,1388.0,1980,2025,0,-82.39220753,29.68114641,06143-002-014,0.0,192.0,484,29,44,0,0,2.0,4712,114327.09,1
237,41584,0.17,1150,3,ST. JOHN'S,173300,210000,1995,100,1150.0,1991,2025,0,-82.39826606,29.68634474,06118-010-010,0.0,12.0,460,29,33,0,0,2.0,723,114327.07,1
238,41449,0.2,1349,3,ST. JOHN'S,196600,323500,1995,100,1195.0,1985,2025,0,-82.40178922,29.68839514,06113-020-007,0.0,218.0,460,29,39,0,0,2.0,2720,114327.11,1
239,40678,0.38,2431,3,GAINESVILLE,168700,400000,1995,100,1999.0,1982,2025,0,-82.37723941,29.67626185,06105-057-000,432.0,0.0,814,29,42,0,0,2.0,6280,114326.02,1
240,40551,0.34,2450,3,GAINESVILLE,206300,467500,1995,100,2450.0,1974,2025,0,-82.38149992,29.68482169,06103-010-066,0.0,96.0,466,29,50,0,0,3.0,23014,114326.05,1
241,40508,0.33,2063,3,GAINESVILLE,206300,294000,1995,100,2063.0,1974,2025,0,-82.38425285,29.6869267,06103-010-023,0.0,14.0,600,29,50,0,0,2.0,11704,114326.05,1
242,40383,0.36,2072,3,GAINESVILLE,206400,415000,1995,100,2072.0,1975,2025,0,-82.38185363,29.68244593,06102-075-037,0.0,0.0,552,29,49,0,0,2.5,24280,114326.05,1
243,40241,0.15,2177,4,GAINESVILLE,235300,470000,2016,100,1657.0,2016,2025,0,-82.35669162,29.68217144,06099-010-010,520.0,241.0,552,8,8,0,0,2.5,1121,134325.1,1
244,40079,0.27,1816,3,GAINESVILLE,37400,377500,1995,100,1606.0,1980,2025,0,-82.36993565,29.67597052,06095-050-027,0.0,230.0,506,29,44,0,0,2.0,6583,134325.01,1
246,39793,0.24,1588,3,GAINESVILLE,93100,225000,1995,100,1588.0,1975,2025,0,-82.36460098,29.68657615,06092-014-035,0.0,36.0,336,29,49,0,0,2.0,9761,134325.36,1
249,39338,1.75,2437,3,GAINESVILLE,0,350000,1995,100,2437.0,1965,2025,0,-82.36367886,29.68201376,06086-000-000,0.0,208.0,576,29,59,0,0,2.0,2829,134325.0,1
250,39262,0.26,1712,3,GAINESVILLE,143400,310000,1999,100,1712.0,1972,2025,0,-82.371942,29.69653964,06083-013-030,0.0,0.0,0,25,52,0,0,2.0,11282,154324.05,1
251,38710,0.28,1382,3,GAINESVILLE,143200,299900,1995,100,1382.0,1970,2025,0,-82.36996781,29.69420563,06081-006-022,0.0,0.0,346,29,54,0,0,2.0,3800,134324.15,1
252,38676,0.28,1056,3,GAINESVILLE,143000,210000,1995,100,1056.0,1968,2025,0,-82.37080662,29.69128856,06081-005-004,0.0,60.0,0,29,56,0,0,1.0,1956,134324.15,1
253,38046,0.37,972,3,GAINESVILLE,183600,120100,1995,100,972.0,1979,2025,0,-82.35998203,29.69263535,06076-060-016,0.0,0.0,0,29,45,0,0,1.5,820,154324.1,1
254,37891,0.26,1806,3,GAINESVILLE,163602,63000,1995,100,1806.0,1994,2025,0,-82.35690149,29.70284641,06076-050-067,0.0,428.0,468,29,30,0,0,2.0,310,154324.04,1
255,37848,0.18,1595,3,GAINESVILLE,163601,220500,1995,100,1395.0,1992,2025,0,-82.357569,29.70064399,06076-040-024,0.0,311.0,506,29,32,0,0,2.0,248,154324.04,1
256,37675,0.54,1548,3,GAINESVILLE,218100,320000,2014,100,1308.0,1960,2025,0,-82.37549993,29.69159172,06075-010-000,0.0,392.0,0,10,64,0,0,2.0,3183,174323.17,1
257,37662,0.22,2857,4,GAINESVILLE,20100,551800,2002,100,1815.5,2002,2025,0,-82.37912192,29.68934739,06074-030-027,1041.0,258.5,525,22,22,0,0,3.0,16462,174323.2,1
258,37497,0.37,1657,3,GAINESVILLE,144500,110000,1995,100,1561.0,1973,2025,0,-82.38570252,29.6971915,06071-020-051,0.0,112.0,504,29,51,0,0,2.0,3080,174323.03,1
259,37385,0.25,1656,3,GAINESVILLE,144400,25500,1995,100,1298.0,1973,2025,0,-82.38637578,29.69993896,06071-010-012,0.0,422.0,0,29,51,0,0,2.0,184,174323.03,1
260,37305,0.28,2740,3,GAINESVILLE,135700,250000,1995,100,1972.0,1970,2025,0,-82.37662121,29.68927576,06068-004-000,0.0,930.0,550,29,54,0,0,2.0,17534,174323.17,2
